path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_07418_jpg.rf.1d140cedb7c7e037b876d49694992467.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_110_60_0_08417_jpg.rf.5a97e4f7a080d0cc89d680869571cbd0.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_50_0_06993_jpg.rf.90abd31f7baf56fb36eb47538b334502.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_40_0_01422_jpg.rf.13daaab614dc3c2902833bc63ba1a12f.jpg,"[[662.0, 468.0, 22, 54]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_40_0_02139_jpg.rf.4dcbe8763c0438f45cf8dd570dcb2f1f.jpg,"[[144.0, 803.0, 30, 44], [887.0, 671.0, 28, 44], [926.0, 684.0, 22, 38], [975.0, 709.0, 20, 56], [1016.0, 701.0, 26, 36], [654.0, 899.0, 26, 44], [687.0, 959.0, 20, 28], [726.0, 1000.0, 26, 34], [709.0, 1005.0, 24, 32]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00309_jpg.rf.f226ce279856890fe6ccb4f92af09117.jpg,"[[833.0, 363.0, 32, 52], [1029.0, 740.0, 28, 54]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00140_jpg.rf.cc70e17944e8cdccecbdf0e1942aca4a.jpg,"[[170.0, 126.0, 22, 34], [406.0, 448.0, 22, 38], [396.0, 511.0, 18, 40], [347.0, 487.0, 16, 40], [1204.0, 603.0, 22, 44], [1276.0, 1005.0, 10, 32], [1212.0, 371.0, 14, 36], [1160.0, 252.0, 18, 38], [1135.0, 269.0, 16, 40], [927.0, 250.0, 20, 38], [806.0, 271.0, 14, 36], [783.0, 283.0, 16, 36]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_30_0_07598_jpg.rf.f3aa306de2f4c07135bad36e6b447949.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_50_0_03365_jpg.rf.0e9b4d3df0032662a8074b602f97a1e4.jpg,"[[643.0, 270.0, 16, 38], [646.0, 22.0, 22, 26], [736.0, 789.0, 22, 44], [826.0, 803.0, 22, 20]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_60_0_03396_jpg.rf.56de479dd384d6cdeeda53a6f192fd5b.jpg,"[[716.0, 52.0, 22, 46], [397.0, 316.0, 16, 46], [428.0, 305.0, 14, 40], [786.0, 647.0, 18, 40]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_80_0_09214_jpg.rf.add93ebd29ef765a9944443f3ffea3cf.jpg,"[[308.0, 397.0, 42, 40]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_60_0_01947_jpg.rf.8ad743b2d04b5a589b09cca66188c460.jpg,"[[187.0, 520.0, 28, 42], [324.0, 681.0, 38, 44], [938.0, 485.0, 30, 40], [784.0, 227.0, 30, 44], [600.0, 99.0, 46, 56], [666.0, 185.0, 26, 48], [626.0, 130.0, 26, 46], [665.0, 43.0, 24, 48], [1136.0, 49.0, 30, 48]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_70_0_06108_jpg.rf.5b8dbf5f1ff78bef77dfb9b2b8708942.jpg,"[[846.0, 993.0, 18, 28], [896.0, 996.0, 18, 30], [870.0, 996.0, 22, 34]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_30_0_06198_jpg.rf.422d7ca290c0c23a202275103752676d.jpg,"[[85.0, 859.0, 28, 40], [122.0, 872.0, 26, 34], [144.0, 848.0, 22, 38], [173.0, 857.0, 24, 28], [175.0, 177.0, 12, 20]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_40_0_09497_jpg.rf.b029d340f47cc2070bc6c537fcdb1f7e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_60_0_09369_jpg.rf.51df91dd252a38ea383a92e107c80a18.jpg,"[[499.0, 138.0, 16, 34], [516.0, 138.0, 14, 34], [533.0, 131.0, 16, 28], [553.0, 129.0, 16, 36]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_07220_jpg.rf.0a6098d9fac974f0bfdd1e436404d63c.jpg,"[[321.0, 382.0, 20, 38], [298.0, 362.0, 18, 42], [276.0, 379.0, 18, 40]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_90_0_07327_jpg.rf.1f3651c6ba2bf5ff220ef8803dd1fddd.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_50_0_01940_jpg.rf.f418faf0c1e9f5d5b7a9993116e45e61.jpg,"[[339.0, 278.0, 32, 58], [504.0, 695.0, 46, 64], [575.0, 756.0, 36, 54], [699.0, 736.0, 40, 54], [689.0, 774.0, 36, 50], [614.0, 882.0, 34, 54], [568.0, 909.0, 46, 68], [758.0, 908.0, 42, 50], [1101.0, 730.0, 44, 54], [1105.0, 568.0, 40, 54], [1136.0, 597.0, 42, 64], [1208.0, 498.0, 46, 54], [1192.0, 527.0, 34, 36]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_80_0_05502_jpg.rf.1ec474581afc8f4aa9c7e809886439ff.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00353_jpg.rf.03004ca8723ee91db7603acbd28e0598.jpg,"[[642.0, 74.0, 26, 54], [386.0, 11.0, 18, 20], [457.0, 238.0, 32, 54], [767.0, 278.0, 32, 58], [1184.0, 631.0, 30, 64], [957.0, 979.0, 28, 60]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_30_0_02080_jpg.rf.dd45068764f423882fbfddd699261661.jpg,"[[255.0, 569.0, 16, 40], [532.0, 695.0, 18, 24], [567.0, 730.0, 24, 30], [602.0, 714.0, 18, 30], [663.0, 714.0, 20, 26], [730.0, 720.0, 18, 30], [794.0, 569.0, 18, 40], [847.0, 369.0, 12, 24], [1159.0, 321.0, 16, 24], [1225.0, 267.0, 12, 24], [1174.0, 208.0, 22, 30], [758.0, 523.0, 22, 36]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00473_jpg.rf.f04d5fd2a67290267015ec5ece7c5c41.jpg,"[[426.0, 217.0, 26, 56], [492.0, 168.0, 22, 54], [937.0, 453.0, 20, 44]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_80_0_02243_jpg.rf.a9de91c183620f00a9ec28888b51864b.jpg,"[[633.0, 376.0, 32, 38], [711.0, 323.0, 32, 36], [949.0, 400.0, 28, 34], [739.0, 433.0, 28, 28], [774.0, 485.0, 30, 48], [893.0, 487.0, 44, 52], [931.0, 539.0, 36, 40], [756.0, 579.0, 50, 48], [727.0, 625.0, 20, 24], [1003.0, 274.0, 52, 54], [1242.0, 35.0, 38, 24]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_30_0_08080_jpg.rf.856a464d3ad93db93db2135c62132b61.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00373_jpg.rf.5582e077a179751e6dba0c7e61d6b217.jpg,"[[926.0, 402.0, 30, 58], [1092.0, 529.0, 30, 60]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_40_0_02591_jpg.rf.c8a7e1a0490dd2c423323c48a68259d2.jpg,"[[352.0, 108.0, 18, 30], [335.0, 83.0, 16, 28], [612.0, 112.0, 18, 30], [655.0, 80.0, 20, 30], [708.0, 87.0, 18, 32], [723.0, 98.0, 16, 30], [649.0, 112.0, 16, 26], [658.0, 127.0, 18, 28], [204.0, 629.0, 18, 32], [251.0, 668.0, 28, 34], [200.0, 695.0, 22, 40], [234.0, 686.0, 26, 30], [1268.0, 269.0, 22, 32], [1242.0, 312.0, 26, 34], [135.0, 893.0, 24, 36], [137.0, 939.0, 28, 40], [168.0, 922.0, 18, 34], [162.0, 968.0, 30, 50], [200.0, 915.0, 18, 40], [263.0, 921.0, 24, 36]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00131_jpg.rf.6f09826bb713fc4d181b9125386dcb07.jpg,"[[66.0, 172.0, 18, 34], [324.0, 164.0, 22, 34], [967.0, 161.0, 24, 36], [1155.0, 332.0, 20, 34], [644.0, 589.0, 38, 52], [622.0, 577.0, 34, 44], [528.0, 446.0, 22, 30]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_70_0_02687_jpg.rf.c065fdf733c38d2ad8ab226a60bf8adc.jpg,"[[478.0, 256.0, 26, 38], [426.0, 263.0, 26, 36], [421.0, 324.0, 32, 42], [478.0, 327.0, 30, 36], [393.0, 635.0, 32, 28], [373.0, 658.0, 44, 54], [484.0, 740.0, 30, 42], [367.0, 727.0, 40, 24], [425.0, 751.0, 36, 44], [347.0, 810.0, 32, 42], [322.0, 796.0, 26, 26]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_40_0_06943_jpg.rf.c7120453c339e5455caba3e1c94b8c04.jpg,"[[327.0, 203.0, 20, 48]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_90_0_06170_jpg.rf.12975466e33d19e2933ad31a330eadff.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_07195_jpg.rf.ca4825c1b5a361184dd562731ee12c58.jpg,"[[135.0, 526.0, 20, 34], [155.0, 516.0, 20, 34], [159.0, 498.0, 20, 34]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00648_jpg.rf.c15a446ed1a43a9f1105b47707d5610f.jpg,"[[494.0, 310.0, 38, 46], [472.0, 365.0, 46, 52], [567.0, 477.0, 44, 36], [593.0, 454.0, 36, 30], [391.0, 425.0, 44, 48], [420.0, 457.0, 30, 52], [360.0, 504.0, 34, 58], [275.0, 674.0, 44, 42], [328.0, 700.0, 38, 42], [422.0, 757.0, 34, 36], [281.0, 770.0, 32, 34], [359.0, 783.0, 36, 36], [405.0, 827.0, 28, 40], [293.0, 819.0, 32, 28], [179.0, 832.0, 24, 42], [206.0, 839.0, 30, 40], [510.0, 868.0, 46, 46], [281.0, 913.0, 48, 52], [138.0, 920.0, 30, 42], [219.0, 973.0, 44, 32], [1169.0, 769.0, 44, 44], [1121.0, 797.0, 44, 52], [1180.0, 860.0, 30, 30], [1061.0, 1004.0, 32, 38], [1259.0, 891.0, 28, 40], [1268.0, 1013.0, 26, 20]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_30_0_02097_jpg.rf.62d7d20c83bf28ba2164ed5c8aac39bd.jpg,"[[21.0, 408.0, 20, 34], [395.0, 702.0, 20, 38], [974.0, 270.0, 26, 38], [992.0, 688.0, 14, 26], [975.0, 690.0, 16, 30], [950.0, 716.0, 22, 34], [895.0, 746.0, 16, 26], [663.0, 833.0, 24, 28], [642.0, 864.0, 22, 26], [724.0, 854.0, 18, 26], [770.0, 899.0, 26, 36], [813.0, 860.0, 16, 22], [827.0, 860.0, 24, 30]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_03889_jpg.rf.800369fcd752a33b4d6c6fec2babd892.jpg,"[[557.0, 162.0, 12, 34], [586.0, 188.0, 14, 34], [607.0, 167.0, 16, 48], [613.0, 129.0, 16, 36], [576.0, 146.0, 14, 30], [587.0, 162.0, 16, 30]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_50_0_06267_jpg.rf.a6ade105f76707d0c55163920af4057b.jpg,"[[1075.0, 116.0, 40, 46], [1214.0, 114.0, 22, 46]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00334_jpg.rf.b3058eda95d6491b631a74648e489327.jpg,"[[471.0, 50.0, 40, 66], [329.0, 282.0, 36, 70], [300.0, 287.0, 38, 60], [965.0, 520.0, 32, 50], [1030.0, 839.0, 34, 56]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00038_jpg.rf.692290bca769c4d6d4bb4d5ba4a1afcf.jpg,"[[318.0, 116.0, 18, 38], [278.0, 315.0, 18, 36], [198.0, 310.0, 22, 38], [124.0, 310.0, 22, 34], [457.0, 394.0, 20, 34], [443.0, 433.0, 20, 36], [544.0, 417.0, 18, 28], [261.0, 980.0, 20, 46], [972.0, 937.0, 22, 44], [968.0, 699.0, 22, 40], [796.0, 534.0, 22, 38], [623.0, 514.0, 16, 34], [640.0, 509.0, 18, 36], [1190.0, 645.0, 22, 48], [1251.0, 665.0, 28, 52], [646.0, 351.0, 14, 36], [1197.0, 18.0, 20, 34], [1226.0, 17.0, 22, 32]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00061_jpg.rf.1211d03217f140ce96c206fd758aa7a1.jpg,"[[454.0, 284.0, 14, 38], [598.0, 261.0, 14, 36], [600.0, 289.0, 18, 36], [416.0, 605.0, 18, 40], [384.0, 630.0, 14, 34], [363.0, 650.0, 16, 38], [391.0, 1015.0, 20, 20], [599.0, 1003.0, 16, 40], [1272.0, 401.0, 14, 40], [1142.0, 106.0, 14, 30]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_90_0_02060_jpg.rf.041ff70f90a766f9279ddbdc92cc7e2c.jpg,"[[288.0, 566.0, 34, 34], [579.0, 598.0, 24, 26], [566.0, 719.0, 38, 32], [452.0, 791.0, 38, 40], [933.0, 76.0, 52, 46], [929.0, 127.0, 56, 44], [979.0, 133.0, 20, 36], [525.0, 802.0, 36, 38], [626.0, 793.0, 26, 24], [772.0, 846.0, 42, 42]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_60_0_05216_jpg.rf.f00206de91c94563eeb53f7f3b7fa6b4.jpg,"[[431.0, 839.0, 32, 52]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_30_0_04850_jpg.rf.d1b2bc32cebf77f318bd702959b0001f.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_60_0_08896_jpg.rf.b71322108d3e42254c9256009e917fba.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_80_0_03489_jpg.rf.b14de8fd3b72b2810b61e41e16c7b0de.jpg,"[[863.0, 473.0, 32, 44], [796.0, 550.0, 22, 34]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00630_jpg.rf.2e9f124520a15fd8bbc9adfb3b0984b6.jpg,"[[599.0, 565.0, 40, 56]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_07347_jpg.rf.16d7663b6917ae9920cc7c474a63f310.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_60_0_05645_jpg.rf.62c3f920340d0625d7d2b0809975e3a8.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00316_jpg.rf.96c7ef5153f86da16b996e7e9a6b989f.jpg,"[[172.0, 115.0, 26, 52], [955.0, 520.0, 28, 50], [628.0, 694.0, 26, 54], [714.0, 664.0, 22, 38], [706.0, 711.0, 18, 48], [468.0, 1006.0, 30, 34]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_90_0_08781_jpg.rf.3ba5d126606033bd7982942278c733da.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_40_0_06234_jpg.rf.13626ed4d1a1652da17a3346a0463db2.jpg,"[[672.0, 487.0, 22, 20], [667.0, 650.0, 20, 38], [672.0, 679.0, 14, 20], [640.0, 672.0, 42, 34]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_30_0_06216_jpg.rf.fc7be4ee184d6d4399074863488aaa1c.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_80_0_09418_jpg.rf.7b68180a5bcb420e71e36c9c2c9fc76c.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_40_0_06506_jpg.rf.6eceb15e1498bffff349acd133245b0d.jpg,"[[521.0, 643.0, 20, 60]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00670_jpg.rf.5ef2e1f8b9e488dd85cbdcb0eb379680.jpg,"[[796.0, 389.0, 26, 56], [839.0, 406.0, 40, 62], [581.0, 457.0, 32, 56], [618.0, 463.0, 34, 32], [628.0, 544.0, 38, 34], [545.0, 544.0, 36, 38], [728.0, 554.0, 26, 50], [756.0, 540.0, 22, 34], [89.0, 807.0, 40, 40], [65.0, 1015.0, 36, 16], [837.0, 625.0, 36, 32], [672.0, 738.0, 26, 30], [722.0, 750.0, 30, 30], [913.0, 726.0, 36, 38], [876.0, 959.0, 42, 28], [806.0, 968.0, 30, 42]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_80_0_06857_jpg.rf.c67f15dfb4f04edd71c8906b3d4da401.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_30_0_09694_jpg.rf.faa5d4507b1498fedc16a31001d3cdb4.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00652_jpg.rf.7802463af3980eae5fafdb06cb5f6624.jpg,"[[286.0, 548.0, 42, 34], [91.0, 579.0, 56, 32], [915.0, 446.0, 40, 34], [224.0, 17.0, 30, 32], [1078.0, 567.0, 34, 40], [1117.0, 553.0, 36, 40], [21.0, 708.0, 36, 26], [40.0, 731.0, 38, 40], [120.0, 640.0, 30, 34], [149.0, 657.0, 32, 28], [235.0, 688.0, 32, 42], [930.0, 597.0, 30, 24], [984.0, 643.0, 34, 36], [1043.0, 678.0, 32, 54], [804.0, 714.0, 42, 34], [1142.0, 827.0, 38, 40], [947.0, 872.0, 24, 30], [965.0, 893.0, 24, 20], [1051.0, 916.0, 40, 46], [121.0, 814.0, 44, 30], [161.0, 836.0, 36, 26], [267.0, 854.0, 32, 34], [216.0, 899.0, 34, 32], [153.0, 899.0, 44, 56], [86.0, 931.0, 54, 32]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_04152_jpg.rf.b06586b7053f4ab75c9774c5f3788840.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_30_0_05756_jpg.rf.45d6419b049ae31fba48cb4232c55b77.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_40_0_06730_jpg.rf.010f73a35326c192d93f13ab181c61d9.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_80_0_07064_jpg.rf.981abbd44003950034e5ffb6a7a48834.jpg,"[[1245.0, 34.0, 52, 58]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_07208_jpg.rf.35d4325cfc9066d1f587f85fd3672741.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00535_jpg.rf.8ad62a7b278b65dc5ce0894b4bd5a13e.jpg,"[[725.0, 270.0, 28, 46], [997.0, 440.0, 32, 58], [492.0, 976.0, 38, 62]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_60_0_02914_jpg.rf.88309f5253697e963d967ca830b468ce.jpg,"[[381.0, 128.0, 16, 30], [357.0, 156.0, 16, 30], [419.0, 231.0, 20, 36], [386.0, 234.0, 18, 34], [307.0, 260.0, 16, 30], [319.0, 292.0, 12, 26], [328.0, 287.0, 14, 24], [358.0, 328.0, 22, 46], [727.0, 84.0, 24, 42]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_30_0_04847_jpg.rf.1c21e0784ffde38f6891effab1a949c1.jpg,"[[1180.0, 190.0, 18, 30], [1193.0, 195.0, 16, 32]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_30_0_09954_jpg.rf.4f34dae4bf57d7bc8fb2f419db4257ab.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_70_0_03994_jpg.rf.5a3709cd039823f9579861743e281db2.jpg,"[[516.0, 492.0, 18, 30], [463.0, 577.0, 20, 32], [530.0, 601.0, 22, 32], [579.0, 583.0, 20, 28], [593.0, 559.0, 16, 24], [639.0, 544.0, 20, 34]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_60_0_02190_jpg.rf.0155adec8d58c2588b4057ba7368932c.jpg,"[[1096.0, 52.0, 26, 38], [1037.0, 100.0, 28, 46], [1207.0, 82.0, 36, 54], [1130.0, 90.0, 34, 46], [1088.0, 181.0, 22, 28], [1120.0, 214.0, 34, 46], [776.0, 381.0, 22, 32], [787.0, 426.0, 28, 38], [682.0, 449.0, 30, 40], [769.0, 522.0, 32, 50], [724.0, 525.0, 34, 52], [856.0, 618.0, 38, 54], [846.0, 521.0, 18, 36]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00716_jpg.rf.ff4a1007c355fdecffd7a19a9333e6f6.jpg,"[[644.0, 25.0, 34, 40], [859.0, 42.0, 28, 42], [823.0, 79.0, 60, 44], [854.0, 112.0, 46, 50], [961.0, 174.0, 60, 42], [934.0, 290.0, 38, 34], [868.0, 263.0, 34, 44], [872.0, 319.0, 26, 40], [1237.0, 323.0, 32, 36], [139.0, 337.0, 44, 40], [162.0, 473.0, 34, 32], [69.0, 590.0, 44, 46], [201.0, 567.0, 32, 32], [243.0, 568.0, 36, 34], [267.0, 617.0, 32, 44], [387.0, 582.0, 20, 26], [497.0, 631.0, 36, 32], [358.0, 683.0, 26, 48], [330.0, 676.0, 30, 34], [253.0, 737.0, 36, 32], [207.0, 754.0, 24, 30], [473.0, 864.0, 40, 34], [648.0, 895.0, 34, 28]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_90_0_03535_jpg.rf.ef0ac4b3d3f7f6223d017cabff0f9ae9.jpg,"[[38.0, 195.0, 18, 28], [898.0, 56.0, 26, 38]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_07221_jpg.rf.6da69d4311182582466d4a612c5afb1b.jpg,"[[254.0, 394.0, 18, 30], [274.0, 378.0, 18, 46], [303.0, 399.0, 20, 44]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_90_0_05714_jpg.rf.8aca9a2cf95950f1bbc0a32b68d30a94.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_80_0_07070_jpg.rf.6ca0f5ee7a401e928288e6134aee5b94.jpg,"[[629.0, 316.0, 60, 70], [871.0, 425.0, 36, 40], [988.0, 476.0, 46, 38]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00294_jpg.rf.f4d2b4508315ddd19dc5537272ca2ba4.jpg,"[[52.0, 45.0, 30, 52], [307.0, 114.0, 28, 50], [464.0, 233.0, 30, 52], [202.0, 301.0, 34, 60], [530.0, 263.0, 22, 48], [732.0, 990.0, 26, 58], [760.0, 1014.0, 18, 18], [973.0, 726.0, 24, 50], [1268.0, 174.0, 26, 50], [648.0, 566.0, 22, 38]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_40_0_09081_jpg.rf.579187eee4b3ada0f1880e077a9c5b19.jpg,[],[]
