path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_30_0_01154_jpg.rf.2a6f6419f53f07ae1226deb32285d585_tile_004.jpg,"[[585.0, 258.0, 16.0, 44.0], [563.0, 255.0, 24.0, 34.0], [329.0, 167.0, 16.0, 38.0], [292.0, 222.0, 22.0, 36.0], [273.0, 162.0, 24.0, 36.0], [257.0, 197.0, 20.0, 38.0], [233.0, 160.0, 24.0, 32.0]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_30_0_01154_jpg.rf.2a6f6419f53f07ae1226deb32285d585_tile_007.jpg,"[[585.0, 155.0, 16.0, 44.0], [563.0, 152.0, 24.0, 34.0], [329.0, 64.0, 16.0, 38.0], [292.0, 119.0, 22.0, 36.0], [273.0, 59.0, 24.0, 36.0], [257.0, 94.0, 20.0, 38.0], [233.0, 57.0, 24.0, 32.0]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_30_0_09701_jpg.rf.8c6e0188fbb73a6b9f597b9071a5a677_tile_000.jpg,"[[15.0, 293.0, 16.0, 32.0], [612.0, 103.0, 18.0, 28.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_70_0_02222_jpg.rf.1df2691e93e6efb7f1738a866595b9a8_tile_000.jpg,"[[207.0, 178.0, 28.0, 42.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_40_0_09308_jpg.rf.49b48b1b2bcb43fe6597d54d8c183e4d_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_40_0_09308_jpg.rf.49b48b1b2bcb43fe6597d54d8c183e4d_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_70_0_03424_jpg.rf.e67270e0190d4250f022a1fa162d71e4_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_70_0_03424_jpg.rf.e67270e0190d4250f022a1fa162d71e4_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00103_jpg.rf.c0ef884508f5abc2faefb3bb8ef3bfab_tile_005.jpg,"[[424.0, 31.0, 22.0, 38.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00103_jpg.rf.c0ef884508f5abc2faefb3bb8ef3bfab_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_80_0_03740_jpg.rf.ae2503e56c122bdada36cff006bb0488_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_80_0_03740_jpg.rf.ae2503e56c122bdada36cff006bb0488_tile_008.jpg,"[[185.0, 175.0, 20.0, 32.0], [142.0, 460.0, 22.0, 42.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_50_0_06271_jpg.rf.f6cce83b96bee26c4c0982388766b0a3_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_60_0_04708_jpg.rf.bedd0d9122d6952dc610185418dcf0ac_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_40_0_04127_jpg.rf.7bbc9a6a7418de8b110cf5e802ff9f57_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_40_0_04127_jpg.rf.7bbc9a6a7418de8b110cf5e802ff9f57_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_80_0_04046_jpg.rf.b37507107e20ad152d8c634476502c22_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_80_0_04046_jpg.rf.b37507107e20ad152d8c634476502c22_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_04274_jpg.rf.2595f6e75ed6f9e53fdcd04a009624b5_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00516_jpg.rf.5811f47f10d5c18bff65cd2c340b2daf_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00516_jpg.rf.5811f47f10d5c18bff65cd2c340b2daf_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_70_0_04001_jpg.rf.4f5204f0c4584b0ac1e0e062b4fec1d7_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_30_0_09035_jpg.rf.f39de3388608fb7102b0562cd2d71327_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_30_0_09035_jpg.rf.f39de3388608fb7102b0562cd2d71327_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_50_0_09344_jpg.rf.aa9bd7b29df31d2524ffec7f49c7d9fc_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_80_0_02983_jpg.rf.c0bbe88c7dfa24e3a54f94e896aab972_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_80_0_02983_jpg.rf.c0bbe88c7dfa24e3a54f94e896aab972_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_04157_jpg.rf.181973045b59586729e1a24843b98593_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_04157_jpg.rf.181973045b59586729e1a24843b98593_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_07518_jpg.rf.57f54ac8eba24ab5f7f2325a5e40f335_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_70_0_06375_jpg.rf.d087854320c16da7dbe2ebb7ebdf2d06_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_70_0_06375_jpg.rf.d087854320c16da7dbe2ebb7ebdf2d06_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_70_0_08217_jpg.rf.d46014f403341f0d1fc48b8cf9911b28_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_70_0_03440_jpg.rf.f4f10eac740e6805fb1476f2425bbabb_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_70_0_03990_jpg.rf.007c28f5f222a1f4e88e05c9bf688fb8_tile_007.jpg,"[[6.5, 68.0, 13.0, 26.0], [76.0, 52.0, 22.0, 34.0], [99.0, 6.5, 20.0, 13.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_30_0_02294_jpg.rf.8803657935d7e76eaf802a7c93043f2f_tile_003.jpg,"[[435.0, 162.0, 24.0, 28.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_30_0_02294_jpg.rf.8803657935d7e76eaf802a7c93043f2f_tile_004.jpg,"[[275.0, 350.0, 20.0, 36.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_70_0_01755_jpg.rf.acf53279aac805289b5a6d56a9a16e55_tile_003.jpg,"[[602.0, 33.0, 26.0, 46.0], [627.5, 163.0, 25.0, 70.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_40_0_06021_jpg.rf.abd037808a8d2250b1e5b9395db27962_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00441_jpg.rf.f47b61aae82ceb5fdefdc3031bbf66bf_tile_007.jpg,"[[146.0, 194.0, 30.0, 66.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_90_0_01843_jpg.rf.881c2a3bd5b0193f951f5d11186427c9_tile_000.jpg,"[[124.0, 127.0, 42.0, 40.0], [290.0, 193.0, 26.0, 40.0], [257.0, 111.0, 28.0, 28.0], [390.0, 367.0, 30.0, 56.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_90_0_01843_jpg.rf.881c2a3bd5b0193f951f5d11186427c9_tile_005.jpg,"[[220.0, 164.0, 34.0, 44.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_40_0_08369_jpg.rf.db13de564c88c9dc742f25a8e410c39e_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_90_0_01837_jpg.rf.7007adc402f41b51ba91a68e33a38885_tile_006.jpg,"[[308.0, 68.0, 30.0, 30.0], [163.0, 261.0, 36.0, 44.0], [343.0, 174.0, 32.0, 38.0], [282.0, 242.0, 50.0, 38.0], [486.0, 289.0, 22.0, 28.0], [292.0, 118.0, 42.0, 30.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00432_jpg.rf.abed3a1edc6a21bf1f18dd6da3137ab9_tile_002.jpg,"[[383.0, 111.0, 28.0, 68.0], [206.0, 453.0, 46.0, 64.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00432_jpg.rf.abed3a1edc6a21bf1f18dd6da3137ab9_tile_004.jpg,"[[334.0, 44.0, 46.0, 64.0], [477.0, 341.0, 24.0, 54.0], [432.0, 337.0, 22.0, 54.0], [453.0, 338.0, 24.0, 52.0], [264.0, 411.0, 26.0, 70.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00432_jpg.rf.abed3a1edc6a21bf1f18dd6da3137ab9_tile_005.jpg,"[[206.0, 44.0, 46.0, 64.0], [349.0, 341.0, 24.0, 54.0], [304.0, 337.0, 22.0, 54.0], [325.0, 338.0, 24.0, 52.0], [136.0, 411.0, 26.0, 70.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_03905_jpg.rf.ebbb1fadacce61066a4a3611aacbd744_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_90_0_02760_jpg.rf.967ccdcc01595c6668ae4bdabeb6f9f5_tile_003.jpg,"[[513.0, 301.0, 28.0, 22.0], [551.0, 292.0, 32.0, 24.0], [631.5, 312.0, 17.0, 24.0], [575.0, 335.0, 44.0, 26.0], [551.0, 356.0, 24.0, 24.0], [528.0, 359.0, 18.0, 30.0], [590.0, 378.0, 18.0, 32.0], [612.0, 447.0, 30.0, 26.0]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_90_0_09436_jpg.rf.b463925d6cb9cf1668fe833ec9522bda_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_90_0_09436_jpg.rf.b463925d6cb9cf1668fe833ec9522bda_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_90_0_06427_jpg.rf.85a0a6f5462fd6526d37a18082eb122a_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_90_0_04057_jpg.rf.65ce31d9226c933b49161b44ece83207_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_40_0_02123_jpg.rf.b06df6ecb7353f370f248720704f2948_tile_004.jpg,"[[356.0, 113.0, 18.0, 26.0], [261.0, 176.0, 24.0, 32.0], [301.0, 147.0, 24.0, 30.0], [328.0, 184.0, 22.0, 32.0], [530.0, 276.0, 26.0, 28.0], [362.0, 232.0, 30.0, 36.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_04840_jpg.rf.dff1ae1f2e9d3aba064f386a7887acfc_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_50_0_02633_jpg.rf.f4436fb6e0a7de458f98eb8135433c3f_tile_003.jpg,"[[441.0, 375.0, 20.0, 38.0], [403.0, 366.0, 24.0, 32.0], [349.0, 353.0, 20.0, 42.0], [373.0, 401.0, 24.0, 34.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_50_0_02633_jpg.rf.f4436fb6e0a7de458f98eb8135433c3f_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_80_0_04043_jpg.rf.cd0679efbe8f4d0f2cda364e920c8103_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_40_0_08639_jpg.rf.4bc4e6ae39e9eb991d2ca1a4cecbe842_tile_001.jpg,"[[42.0, 341.0, 22.0, 40.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_40_0_08639_jpg.rf.4bc4e6ae39e9eb991d2ca1a4cecbe842_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_70_0_09572_jpg.rf.8e0d90566bb356ee8ce538f84da2075f_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_50_0_08379_jpg.rf.943e80ea0e89dceb7ef837178e0e092c_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_50_0_08379_jpg.rf.943e80ea0e89dceb7ef837178e0e092c_tile_004.jpg,"[[53.0, 502.0, 20.0, 20.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_50_0_08379_jpg.rf.943e80ea0e89dceb7ef837178e0e092c_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_30_0_06926_jpg.rf.0468a5486534af1d0d31291a69109532_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_30_0_06926_jpg.rf.0468a5486534af1d0d31291a69109532_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_50_0_06024_jpg.rf.8560711a38cf44b0812bea2162bc3d95_tile_002.jpg,"[[90.0, 288.0, 14.0, 30.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00328_jpg.rf.0fd676af3c0eccc82ce2bedae893048c_tile_008.jpg,"[[437.0, 499.0, 28.0, 24.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_70_0_02967_jpg.rf.779741711acbd658c58ef97175d86af1_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_30_0_06472_jpg.rf.9b020f47f0ae95900c8e36a93d8723ca_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_30_0_06472_jpg.rf.9b020f47f0ae95900c8e36a93d8723ca_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00360_jpg.rf.892efa41d665526ca7cb8917d8b66e1c_tile_002.jpg,"[[114.0, 249.0, 26.0, 44.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00360_jpg.rf.892efa41d665526ca7cb8917d8b66e1c_tile_003.jpg,"[[376.0, 44.0, 34.0, 52.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00360_jpg.rf.892efa41d665526ca7cb8917d8b66e1c_tile_005.jpg,"[[78.0, 402.0, 34.0, 56.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00360_jpg.rf.892efa41d665526ca7cb8917d8b66e1c_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_40_0_02604_jpg.rf.a878090c6972c5198bb319f7c09e5acb_tile_004.jpg,"[[194.0, 481.0, 18.0, 26.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_40_0_02604_jpg.rf.a878090c6972c5198bb319f7c09e5acb_tile_007.jpg,"[[194.0, 378.0, 18.0, 26.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_30_0_07588_jpg.rf.356721444d7d2001a057e3f2059ca7df_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_30_0_07588_jpg.rf.356721444d7d2001a057e3f2059ca7df_tile_006.jpg,"[[567.0, 140.0, 36.0, 58.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_50_0_05822_jpg.rf.3db79ef55db60874fa9f202f33383723_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_50_0_09321_jpg.rf.84afa18813f4875ca491e528ca09221e_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00574_jpg.rf.8f8b0431f3492217d95b73fe5c866f5c_tile_005.jpg,"[[511.0, 76.0, 32.0, 52.0], [94.0, 180.0, 54.0, 64.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00053_jpg.rf.ebcc63af2e65c5022a2373c141fbfe54_tile_005.jpg,"[[425.0, 443.0, 20.0, 42.0], [103.0, 396.0, 20.0, 40.0], [293.0, 259.0, 20.0, 50.0], [205.0, 211.0, 20.0, 46.0], [45.0, 263.0, 20.0, 42.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00053_jpg.rf.ebcc63af2e65c5022a2373c141fbfe54_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_30_0_09961_jpg.rf.60e4ab754b3eb06777f3b53826a4aa75_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_80_0_08987_jpg.rf.4cdfc1073bdab89bbe9529b8847fcefb_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_80_0_08987_jpg.rf.4cdfc1073bdab89bbe9529b8847fcefb_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_60_0_09353_jpg.rf.a3f9a8f5db6b8d5b842934f2dbe7b250_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_50_0_03634_jpg.rf.109897bb0e75d123804fee2fbbec2ea4_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_50_0_03634_jpg.rf.109897bb0e75d123804fee2fbbec2ea4_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_50_0_03634_jpg.rf.109897bb0e75d123804fee2fbbec2ea4_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00571_jpg.rf.0d81a493b3c23fe811729eb5be2b61dc_tile_002.jpg,"[[202.0, 352.0, 46.0, 66.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00571_jpg.rf.0d81a493b3c23fe811729eb5be2b61dc_tile_006.jpg,"[[186.0, 485.0, 34.0, 52.0], [512.0, 379.0, 54.0, 68.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00571_jpg.rf.0d81a493b3c23fe811729eb5be2b61dc_tile_007.jpg,"[[13.5, 379.0, 27.0, 68.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_60_0_03405_jpg.rf.daa70725ae8dad2e386ff843f18ce96d_tile_000.jpg,"[[413.0, 496.5, 32.0, 31.0], [416.0, 463.0, 18.0, 32.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_60_0_03405_jpg.rf.daa70725ae8dad2e386ff843f18ce96d_tile_003.jpg,"[[413.0, 95.0, 32.0, 46.0], [416.0, 54.0, 18.0, 32.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_60_0_03405_jpg.rf.daa70725ae8dad2e386ff843f18ce96d_tile_004.jpg,"[[322.0, 476.0, 26.0, 36.0], [421.0, 371.0, 24.0, 30.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_90_0_08282_jpg.rf.25487b1cc1b0b9e3efce2390a0057824_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_30_0_02569_jpg.rf.8f2fe9fc2fd3720b9ed2745c2e31cfeb_tile_001.jpg,"[[292.0, 442.0, 14.0, 30.0], [262.0, 425.0, 18.0, 32.0], [256.0, 456.0, 18.0, 30.0], [222.0, 398.0, 18.0, 26.0], [225.0, 431.0, 20.0, 28.0], [206.0, 439.0, 18.0, 36.0], [167.0, 428.0, 16.0, 26.0], [139.0, 399.0, 16.0, 28.0], [117.0, 408.0, 12.0, 26.0], [110.0, 426.0, 14.0, 30.0], [126.0, 452.0, 18.0, 38.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_90_0_08267_jpg.rf.751c289f4ef9c9764977bee9a7f1a43d_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_90_0_04296_jpg.rf.330f6c1c5eb475c3b510668648124ad5_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_40_0_07182_jpg.rf.a7334eb466cbb3c056ba49faaf290db9_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_40_0_07182_jpg.rf.a7334eb466cbb3c056ba49faaf290db9_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00587_jpg.rf.6ea8eeaca5b3bda56a9d7b357c39b840_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_90_0_06897_jpg.rf.34e828eff09bee96435df5bc20770c19_tile_004.jpg,"[[211.0, 36.0, 52.0, 60.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_80_0_02712_jpg.rf.6d6012a602337fafaaf9dd16d0478aa9_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_60_0_03657_jpg.rf.674c02557d3fc080d60c36e83c6adcb4_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_60_0_03657_jpg.rf.674c02557d3fc080d60c36e83c6adcb4_tile_008.jpg,"[[612.0, 130.0, 22.0, 38.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_07450_jpg.rf.77b8f3c32071e2af42d20cbb9d67611b_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00375_jpg.rf.ed54868c2085e4e6f853d5e2e12d674a_tile_008.jpg,"[[521.0, 93.0, 36.0, 60.0], [301.0, 410.0, 36.0, 62.0], [358.0, 498.0, 38.0, 26.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_50_0_09328_jpg.rf.d4919a89579bfc0d94b50b5371473711_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_50_0_09328_jpg.rf.d4919a89579bfc0d94b50b5371473711_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_80_0_02746_jpg.rf.d77e23b8a1ced66ff2ee6d8af830591c_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_70_0_02710_jpg.rf.b55578454f6dbbcb8c340837fafdc0e0_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_40_0_06008_jpg.rf.d6bcf7dc9d4752793f0e30616c3baeee_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_40_0_06008_jpg.rf.d6bcf7dc9d4752793f0e30616c3baeee_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_30_0_06474_jpg.rf.aa4d620f6867d66b7797f8e0b1c7c3de_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_30_0_06474_jpg.rf.aa4d620f6867d66b7797f8e0b1c7c3de_tile_008.jpg,[],[]
